source,target,count,
Northwestern,McKinsey & Company,1,
University of Notre Dame ,McKinsey & Company,1,
Yale,McKinsey & Company,1,
McKinsey & Company,Bain Capital,1,
McKinsey & Company,Bain Capital,1,
McKinsey & Company,NEA,1,
NEA,Advent,1,
